dataset	old_accounted_bytes	new_accounted_bytes	saved_bytes	saved_pct	old_node_bytes	new_node_bytes	old_tsdur_bytes	new_tsdur_bytes	old_arg_bytes	new_arg_bytes	same_cpu_dense_rows	same_cpu_sparse_entries	same_cpu_slot_children
leworldmodel_full	304547542	254926506	49621036	16.29	219721236	172094500	27963848	27166128	54046295	52849715	2233326	186659	611593
qwen3_full	2711153732	2039379704	671774028	24.78	1727171708	1207078532	288498388	238633568	608643715	523751651	25753705	3062367	3859003
unifolm_full	7218592102	5022596790	2195995312	30.42	3691322432	2205803360	759914952	604736464	2258642133	1821630369	59787866	3131715	7951827
llama_full	23732963018	15435469786	8297493232	34.96	13103941704	8245743864	3007755200	2031805976	3908835212	2722080500	250251678	35870076	37565795
